seed_origin,old_line_id,old_accession_id,genotype,accession_id,taxa,gen,F1,BC1,BC2,S1,S2,S3,S4,blk,batch,sequencing-id,notes
PV23-8551,JSG-RMM-LCL-534_P1_P2_P1.2.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P2_P1.2.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P2,P1,2,1,1,,B,A,PN15_SID1380,
PV23-8552,JSG-RMM-LCL-534_P1_P2_P2.1.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P2_P2.1.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P2,P2,1,1,1,,B,A,PN15_SID1381,
PV23-8553,JSG-RMM-LCL-534_P1_P2_P2.2.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P2_P2.2.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P2,P2,2,1,1,,B,A,PN15_SID1382,
PV23-8554,JSG-RMM-LCL-534_P1_P3_P1.1.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P3_P1.1.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P3,P1,1,1,1,,B,A,PN15_SID1383,
PV23-8555,JSG-RMM-LCL-534_P1_P3_P1.2.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P3_P1.2.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P3,P1,2,1,1,,B,A,PN15_SID1384,
PV23-8556,JSG-RMM-LCL-534_P1_P3_P2.1.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P3_P2.1.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P3,P2,1,1,1,,B,A,PN15_SID1385,
PV23-8557,JSG-RMM-LCL-534_P1_P4_P1.1.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P4_P1.1.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P4,P1,1,1,1,,B,A,PN15_SID1386,
PV23-8558,JSG-RMM-LCL-534_P1_P4_P1.2.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P4_P1.2.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P4,P1,2,1,1,,B,A,PN15_SID1387,
PV23-8559,JSG-RMM-LCL-534_P1_P5_P1.1.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P5_P1.1.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P5,P1,1,1,1,,B,A,PN15_SID1388,
PV23-8560,JSG-RMM-LCL-534_P1_P5_P1.2.1.1-blk,JSG-RMM-LCL-534,Zv.0300_P1_P5_P1.2.1.1.B,Zv.0300,Bals,BC2S3-blk,P1,P5,P1,2,1,1,,B,A,PN15_SID1389,
PV23-8561,JSG-RMM-LCL-514_P1_P1_P1.1.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P1_P1.1.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P1,P1,1,1,1,,B,A,PN15_SID1390,
PV23-8562,JSG-RMM-LCL-514_P1_P1_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P1_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P1,P1,2,1,1,,B,A,PN15_SID1391,
PV23-8563,JSG-RMM-LCL-514_P1_P2_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P2_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P2,P1,2,1,1,,B,A,PN15_SID1392,
PV23-8564,JSG-RMM-LCL-514_P1_P3_P1.1.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P3_P1.1.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P3,P1,1,1,1,,B,A,PN15_SID1393,
PV23-8565,JSG-RMM-LCL-514_P1_P3_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P3_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P3,P1,2,1,1,,B,A,PN15_SID1394,
PV23-8566,JSG-RMM-LCL-514_P1_P4_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P4_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P4,P1,2,1,1,,B,A,PN15_SID1395,
PV23-8567,JSG-RMM-LCL-514_P1_P5_P1.1.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P5_P1.1.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P5,P1,1,1,1,,B,A,PN15_SID1396,
PV23-8568,JSG-RMM-LCL-514_P1_P5_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P1_P5_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P1,P5,P1,2,1,1,,B,A,PN15_SID1397,
PV23-8569,JSG-RMM-LCL-514_P3_P2_P1.1.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P3_P2_P1.1.1.1.B,Zv.0280,Bals,BC2S3-blk,P3,P2,P1,1,1,1,,B,A,PN15_SID1398,
PV23-8570,JSG-RMM-LCL-514_P3_P2_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P3_P2_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P3,P2,P1,2,1,1,,B,A,PN15_SID1399,
PV23-8571,JSG-RMM-LCL-514_P3_P3_P1.1.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P3_P3_P1.1.1.1.B,Zv.0280,Bals,BC2S3-blk,P3,P3,P1,1,1,1,,B,A,PN15_SID1400,
PV23-8572,JSG-RMM-LCL-514_P3_P3_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P3_P3_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P3,P3,P1,2,1,1,,B,A,PN15_SID1401,
PV23-8573,JSG-RMM-LCL-514_P3_P4_P1.1.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P3_P4_P1.1.1.1.B,Zv.0280,Bals,BC2S3-blk,P3,P4,P1,1,1,1,,B,A,PN15_SID1402,
PV23-8574,JSG-RMM-LCL-514_P3_P4_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P3_P4_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P3,P4,P1,2,1,1,,B,A,PN15_SID1403,
PV23-8575,JSG-RMM-LCL-514_P3_P5_P1.2.1.1-blk,JSG-RMM-LCL-514,Zv.0280_P3_P5_P1.2.1.1.B,Zv.0280,Bals,BC2S3-blk,P3,P5,P1,2,1,1,,B,A,PN15_SID1404,
PV23-8576,JLNCM-643_P3_P1_P1.1.1.1-blk,JLNCM-643,Zv.0100_P3_P1_P1.1.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P1,P1,1,1,1,,B,A,PN15_SID1405,
PV23-8577,JLNCM-643_P3_P1_P1.2.1.1-blk,JLNCM-643,Zv.0100_P3_P1_P1.2.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P1,P1,2,1,1,,B,A,PN15_SID1406,
PV23-8578,JLNCM-643_P3_P1_P2.1.1.1-blk,JLNCM-643,Zv.0100_P3_P1_P2.1.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P1,P2,1,1,1,,B,A,PN15_SID1407,
PV23-8579,JLNCM-643_P3_P1_P2.2.1.1-blk,JLNCM-643,Zv.0100_P3_P1_P2.2.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P1,P2,2,1,1,,B,A,PN15_SID1408,
PV23-8580,JLNCM-643_P3_P2_P1.2.1.1-blk,JLNCM-643,Zv.0100_P3_P2_P1.2.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P2,P1,2,1,1,,B,A,PN15_SID1409,
PV23-8581,JLNCM-643_P3_P4_P1.2.1.1-blk,JLNCM-643,Zv.0100_P3_P4_P1.2.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P4,P1,2,1,1,,B,A,PN15_SID1410,
PV23-8582,JLNCM-643_P3_P5_P1.1.1.1-blk,JLNCM-643,Zv.0100_P3_P5_P1.1.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P5,P1,1,1,1,,B,A,PN15_SID1411,
PV23-8583,JLNCM-643_P3_P5_P1.2.1.1-blk,JLNCM-643,Zv.0100_P3_P5_P1.2.1.1.B,Zv.0100,Bals,BC2S3-blk,P3,P5,P1,2,1,1,,B,A,PN15_SID1412,
PV23-8584,JSG-RMM-LCL-474_P2_P2_P1.1.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P2_P1.1.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN15_SID1413,
PV23-8585,JSG-RMM-LCL-474_P2_P2_P1.2.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P2_P1.2.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN15_SID1414,
PV23-8586,JSG-RMM-LCL-474_P2_P2_P2.1.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P2_P2.1.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P2,P2,1,1,1,,B,A,PN15_SID1415,
PV23-8587,JSG-RMM-LCL-474_P2_P2_P2.3.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P2_P2.3.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P2,P2,3,1,1,,B,A,PN15_SID1416,
PV23-8588,JSG-RMM-LCL-474_P2_P3_P2.1.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P3_P2.1.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P3,P2,1,1,1,,B,A,PN15_SID1417,
PV23-8589,JSG-RMM-LCL-474_P2_P3_P2.2.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P3_P2.2.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P3,P2,2,1,1,,B,A,PN15_SID1418,
PV23-8590,JSG-RMM-LCL-474_P2_P4_P1.1.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P4_P1.1.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN15_SID1419,
PV23-8591,JSG-RMM-LCL-474_P2_P4_P1.2.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P4_P1.2.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN15_SID1420,
PV23-8592,JSG-RMM-LCL-474_P2_P5_P1.1.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P5_P1.1.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN15_SID1421,
PV23-8593,JSG-RMM-LCL-474_P2_P5_P1.2.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P5_P1.2.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN15_SID1422,
PV23-8594,JSG-RMM-LCL-474_P2_P5_P2.1.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P5_P2.1.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P5,P2,1,1,1,,B,A,PN15_SID1423,
PV23-8595,JSG-RMM-LCL-474_P2_P5_P2.3.1.1-blk,JSG-RMM-LCL-474,Zv.0270_P2_P5_P2.3.1.1.B,Zv.0270,Bals,BC2S3-blk,P2,P5,P2,3,1,1,,B,A,PN15_SID1424,
PV23-8596,JSG-RMM-LCL-524_P2_P1_P1.1.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P1_P1.1.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN15_SID1425,
PV23-8597,JSG-RMM-LCL-524_P2_P1_P1.2.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P1_P1.2.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN15_SID1426,
PV23-8598,JSG-RMM-LCL-524_P2_P2_P1.2.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P2_P1.2.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN15_SID1427,
PV23-8599,JSG-RMM-LCL-524_P2_P2_P1.3.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P2_P1.3.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P2,P1,3,1,1,,B,A,PN15_SID1428,
PV23-8600,JSG-RMM-LCL-524_P2_P2_P2.1.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P2_P2.1.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P2,P2,1,1,1,,B,A,PN15_SID1429,
PV23-8601,JSG-RMM-LCL-524_P2_P2_P2.2.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P2_P2.2.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P2,P2,2,1,1,,B,A,PN15_SID1430,
PV23-8602,JSG-RMM-LCL-524_P2_P3_P1.1.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P3_P1.1.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN15_SID1431,
PV23-8603,JSG-RMM-LCL-524_P2_P3_P1.2.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P3_P1.2.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P3,P1,2,1,1,,B,A,PN15_SID1432,
PV23-8604,JSG-RMM-LCL-524_P2_P3_P2.1.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P3_P2.1.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P3,P2,1,1,1,,B,A,PN15_SID1433,
PV23-8605,JSG-RMM-LCL-524_P2_P3_P2.2.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P3_P2.2.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P3,P2,2,1,1,,B,A,PN15_SID1434,
PV23-8606,JSG-RMM-LCL-524_P2_P4_P1.2.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P4_P1.2.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN15_SID1435,
PV23-8607,JSG-RMM-LCL-524_P2_P5_P1.1.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P5_P1.1.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN15_SID1436,
PV23-8608,JSG-RMM-LCL-524_P2_P5_P1.2.1.1-blk,JSG-RMM-LCL-524,Zv.0240_P2_P5_P1.2.1.1.B,Zv.0240,Bals,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN15_SID1437,
PV23-8609,JSG-LCL-JRP-702_P4_P1_P1.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P1_P1.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P1,P1,1,1,1,,B,A,PN15_SID1438,
PV23-8610,JSG-LCL-JRP-702_P4_P1_P1.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P1_P1.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P1,P1,2,1,1,,B,A,PN15_SID1439,
PV23-8611,JSG-LCL-JRP-702_P4_P1_P2.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P1_P2.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P1,P2,1,1,1,,B,A,PN15_SID1440,
PV23-8612,JSG-LCL-JRP-702_P4_P1_P2.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P1_P2.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P1,P2,2,1,1,,B,A,PN16_SID1441,
PV23-8613,JSG-LCL-JRP-702_P4_P2_P1.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P2_P1.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P2,P1,1,1,1,,B,A,PN16_SID1442,
PV23-8614,JSG-LCL-JRP-702_P4_P2_P1.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P2_P1.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P2,P1,2,1,1,,B,A,PN16_SID1443,
PV23-8615,JSG-LCL-JRP-702_P4_P2_P2.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P2_P2.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P2,P2,1,1,1,,B,A,PN16_SID1444,
PV23-8616,JSG-LCL-JRP-702_P4_P2_P2.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P2_P2.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P2,P2,2,1,1,,B,A,PN16_SID1445,
PV23-8617,JSG-LCL-JRP-702_P4_P3_P1.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P3_P1.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P3,P1,1,1,1,,B,A,PN16_SID1446,
PV23-8618,JSG-LCL-JRP-702_P4_P3_P1.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P3_P1.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P3,P1,2,1,1,,B,A,PN16_SID1447,
PV23-8619,JSG-LCL-JRP-702_P4_P3_P2.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P3_P2.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P3,P2,1,1,1,,B,A,PN16_SID1448,
PV23-8620,JSG-LCL-JRP-702_P4_P3_P2.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P3_P2.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P3,P2,2,1,1,,B,A,PN16_SID1449,
PV23-8621,JSG-LCL-JRP-702_P4_P4_P1.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P4_P1.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P4,P1,1,1,1,,B,A,PN16_SID1450,
PV23-8622,JSG-LCL-JRP-702_P4_P4_P1.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P4_P1.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P4,P1,2,1,1,,B,A,PN16_SID1451,
PV23-8623,JSG-LCL-JRP-702_P4_P5_P1.1.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P5_P1.1.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P5,P1,1,1,1,,B,A,PN16_SID1452,
PV23-8624,JSG-LCL-JRP-702_P4_P5_P1.2.1.1-blk,JSG-LCL-JRP-702,Zv.0490_P4_P5_P1.2.1.1.B,Zv.0490,Bals,BC2S3-blk,P4,P5,P1,2,1,1,,B,A,PN16_SID1453,
PV23-8625,JSG-LCL-704_P2_P1_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P2_P1_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN16_SID1454,
PV23-8626,JSG-LCL-704_P2_P1_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P2_P1_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN16_SID1455,
PV23-8627,JSG-LCL-704_P2_P1_P2.1.1.1-blk,JSG-LCL-704,Zv.0480_P2_P1_P2.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P1,P2,1,1,1,,B,A,PN16_SID1456,
PV23-8628,JSG-LCL-704_P2_P2_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P2_P2_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN16_SID1457,
PV23-8629,JSG-LCL-704_P2_P2_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P2_P2_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN16_SID1458,
PV23-8630,JSG-LCL-704_P2_P3_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P2_P3_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN16_SID1459,
PV23-8631,JSG-LCL-704_P2_P3_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P2_P3_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P3,P1,2,1,1,,B,A,PN16_SID1460,
PV23-8632,JSG-LCL-704_P2_P4_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P2_P4_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN16_SID1461,
PV23-8633,JSG-LCL-704_P2_P4_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P2_P4_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN16_SID1462,
PV23-8634,JSG-LCL-704_P2_P5_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P2_P5_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P2,P5,P1,1,1,1,,B,A,PN16_SID1463,
PV23-8635,JSG-LCL-704_P3_P1_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P3_P1_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P1,P1,1,1,1,,B,A,PN16_SID1464,
PV23-8636,JSG-LCL-704_P3_P1_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P3_P1_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P1,P1,2,1,1,,B,A,PN16_SID1465,
PV23-8637,JSG-LCL-704_P3_P2_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P3_P2_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P2,P1,1,1,1,,B,A,PN16_SID1466,
PV23-8638,JSG-LCL-704_P3_P2_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P3_P2_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P2,P1,2,1,1,,B,A,PN16_SID1467,
PV23-8639,JSG-LCL-704_P3_P3_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P3_P3_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P3,P1,1,1,1,,B,A,PN16_SID1468,
PV23-8640,JSG-LCL-704_P3_P3_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P3_P3_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P3,P1,2,1,1,,B,A,PN16_SID1469,
PV23-8641,JSG-LCL-704_P3_P4_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P3_P4_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P4,P1,1,1,1,,B,A,PN16_SID1470,
PV23-8642,JSG-LCL-704_P3_P4_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P3_P4_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P4,P1,2,1,1,,B,A,PN16_SID1471,
PV23-8643,JSG-LCL-704_P3_P5_P1.1.1.1-blk,JSG-LCL-704,Zv.0480_P3_P5_P1.1.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P5,P1,1,1,1,,B,A,PN16_SID1472,
PV23-8644,JSG-LCL-704_P3_P5_P1.2.1.1-blk,JSG-LCL-704,Zv.0480_P3_P5_P1.2.1.1.B,Zv.0480,Bals,BC2S3-blk,P3,P5,P1,2,1,1,,B,A,PN16_SID1473,
PV23-8645,JSG-467_P2_P1_P1.1.1.1-blk,JSG-467,Zv.0470_P2_P1_P1.1.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P1,P1,1,1,1,,B,A,PN16_SID1474,
PV23-8646,JSG-467_P2_P1_P1.2.1.1-blk,JSG-467,Zv.0470_P2_P1_P1.2.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P1,P1,2,1,1,,B,A,PN16_SID1475,
PV23-8647,JSG-467_P2_P2_P1.1.1.1-blk,JSG-467,Zv.0470_P2_P2_P1.1.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P2,P1,1,1,1,,B,A,PN16_SID1476,
PV23-8648,JSG-467_P2_P2_P1.2.1.1-blk,JSG-467,Zv.0470_P2_P2_P1.2.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P2,P1,2,1,1,,B,A,PN16_SID1477,sickly
PV23-8649,JSG-467_P2_P2_P2.1.1.1-blk,JSG-467,Zv.0470_P2_P2_P2.1.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P2,P2,1,1,1,,B,A,PN16_SID1478,
PV23-8650,JSG-467_P2_P2_P2.2.1.1-blk,JSG-467,Zv.0470_P2_P2_P2.2.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P2,P2,2,1,1,,B,A,PN16_SID1479,
PV23-8651,JSG-467_P2_P3_P1.1.1.1-blk,JSG-467,Zv.0470_P2_P3_P1.1.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P3,P1,1,1,1,,B,A,PN16_SID1480,
PV23-8652,JSG-467_P2_P3_P1.2.1.1-blk,JSG-467,Zv.0470_P2_P3_P1.2.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P3,P1,2,1,1,,B,A,PN16_SID1481,
PV23-8653,JSG-467_P2_P3_P2.1.1.1-blk,JSG-467,Zv.0470_P2_P3_P2.1.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P3,P2,1,1,1,,B,A,PN16_SID1482,
PV23-8654,JSG-467_P2_P3_P2.2.1.1-blk,JSG-467,Zv.0470_P2_P3_P2.2.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P3,P2,2,1,1,,B,A,PN16_SID1483,
PV23-8655,JSG-467_P2_P4_P1.1.1.1-blk,JSG-467,Zv.0470_P2_P4_P1.1.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P4,P1,1,1,1,,B,A,PN16_SID1484,
PV23-8656,JSG-467_P2_P4_P1.2.1.1-blk,JSG-467,Zv.0470_P2_P4_P1.2.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P4,P1,2,1,1,,B,A,PN16_SID1485,
PV23-8658,JSG-467_P2_P5_P1.2.1.1-blk,JSG-467,Zv.0470_P2_P5_P1.2.1.1.B,Zv.0470,Bals,BC2S3-blk,P2,P5,P1,2,1,1,,B,A,PN16_SID1487,
PV23-8659,JSG-RMM-LCL-495_P4_P1_P1.1.1.1-blk,JSG-RMM-LCL-495,Zv.0150_P4_P1_P1.1.1.1.B,Zv.0150,Bals,BC2S3-blk,P4,P1,P1,1,1,1,,B,A,PN16_SID1488,
PV23-8660,JSG-RMM-LCL-495_P4_P1_P1.2.1.1-blk,JSG-RMM-LCL-495,Zv.0150_P4_P1_P1.2.1.1.B,Zv.0150,Bals,BC2S3-blk,P4,P1,P1,2,1,1,,B,A,PN16_SID1489,
PV23-8661,JSG-RMM-LCL-495_P4_P4_P1.1.1.1-blk,JSG-RMM-LCL-495,Zv.0150_P4_P4_P1.1.1.1.B,Zv.0150,Bals,BC2S3-blk,P4,P4,P1,1,1,1,,B,A,PN16_SID1490,
PV23-8662,JSG-RMM-LCL-495_P4_P4_P1.2.1.1-blk,JSG-RMM-LCL-495,Zv.0150_P4_P4_P1.2.1.1.B,Zv.0150,Bals,BC2S3-blk,P4,P4,P1,2,1,1,,B,A,PN16_SID1491,
PV23-8663,JSG-RMM-LCL-495_P4_P4_P2.1.1.1-blk,JSG-RMM-LCL-495,Zv.0150_P4_P4_P2.1.1.1.B,Zv.0150,Bals,BC2S3-blk,P4,P4,P2,1,1,1,,B,A,PN16_SID1492,
PV23-8664,JSG-RMM-LCL-495_P4_P4_P2.2.1.1-blk,JSG-RMM-LCL-495,Zv.0150_P4_P4_P2.2.1.1.B,Zv.0150,Bals,BC2S3-blk,P4,P4,P2,2,1,1,,B,A,PN16_SID1493,
